OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-08-02,,,,,,,,,0,m,1.1,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0021,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,13.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0010,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-26,,,,,,,,,0,m,1,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0010,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,8.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0028,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,2.5,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0028,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,9.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0027,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-08-01,,,,,,,,,0,m,2.1,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0027,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,11.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0028,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,2.5,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0028,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,9.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0053,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-27,,,,,,,,,0,m,3.1,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0053,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0035,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-23,,,,,,,,,0,m,2.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0035,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,16.1,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0053,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-27,,,,,,,,,0,m,3.1,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0053,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0052,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-27,,,,,,,,,0,m,2.8,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0052,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0059,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,8.9,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0059,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,14.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0030,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-23,,,,,,,,,0,m,3.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0030,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,15.6,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0037,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-28,,,,,,,,,0,m,1.5,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0037,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,12.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0027,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-08-01,,,,,,,,,0,m,2.1,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0027,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,11.8,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0033,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-08-07,,,,,,,,,0,m,1.4,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0033,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.7,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0048,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-22,,,,,,,,,0,m,1.9,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0048,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,16.2,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0051,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-23,,,,,,,,,0,m,1.1,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0051,Could not Sample deepest part of lake due to high waves and unsafe conditions,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,14.5,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0036,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-21,,,,,,,,,0,m,2.4,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0036,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,17.2,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0028,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,2.5,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0028,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,9.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0037,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-28,,,,,,,,,0,m,1.5,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0037,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,12.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0038,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-19,,,,,,,,,0,m,1.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0038,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,16.6,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0008,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-21,,,,,,,,,0,m,2,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0008,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,17.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0035,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-23,,,,,,,,,0,m,2.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0035,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,16.1,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0059,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,8.9,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0059,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,11.4,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-08-01,,,,,,,,,0,m,0.9,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0020,"Lake is deeper-1.1m Thick algal mat on botom, sonar cannot penetrate",,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,11.6,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0033,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-08-07,,,,,,,,,0,m,1.4,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0033,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.7,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0038,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-19,,,,,,,,,0,m,1.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0038,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,16.6,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0047,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-16,,,,,,,,,0,m,1.6,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0047,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.6,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0007,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-26,,,,,,,,,0,m,2.2,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0007,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0059,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,8.9,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0059,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,13.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0054,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-16,,,,,,,,,0,m,2,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0054,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,11.8,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0059,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,8.9,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0059,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,11.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0007,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-26,,,,,,,,,0,m,2.2,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0007,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0054,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-16,,,,,,,,,0,m,2,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0054,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,11.8,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0048,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-22,,,,,,,,,0,m,1.9,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0048,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,16.2,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0006,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-19,,,,,,,,,0,m,2.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0006,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,15.6,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0033,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-08-07,,,,,,,,,0,m,1.4,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0033,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.7,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0052,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-27,,,,,,,,,0,m,2.8,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0052,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0047,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-16,,,,,,,,,0,m,1.6,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0047,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.5,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0007,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-26,,,,,,,,,0,m,2.2,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0007,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0030,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-23,,,,,,,,,0,m,3.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0030,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,15.7,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0030,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-23,,,,,,,,,0,m,3.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0030,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,15.7,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0006,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-19,,,,,,,,,0,m,2.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0006,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,15.7,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0034,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-28,,,,,,,,,0,m,2.2,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0034,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,12.7,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0059,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,8.9,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0059,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,11.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0028,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,2.5,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0028,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,9.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0047,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-16,,,,,,,,,0,m,1.6,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0047,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.4,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0059,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,8.9,m,ACP Lakes 2013-Targeted;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0059,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,14.5,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0034,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-28,,,,,,,,,0,m,2.2,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0034,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,12.7,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0007,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-26,,,,,,,,,0,m,2.2,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0007,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,10.3,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0036,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-21,,,,,,,,,0,m,2.4,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0036,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,17.1,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0028,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-25,,,,,,,,,0,m,2.5,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0028,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,9.9,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0004,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-28,,,,,,,,,0,m,4.4,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0004,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,12.1,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0006,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-19,,,,,,,,,0,m,2.8,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0006,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,15.7,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-Field-NLA13-AK0032,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2013-07-21,,,,,,,,,0,m,1.5,m,ACP Lakes 2013;EPACONTINUOUS,,AKDECAKMAP-NLA13-AK0032,,,,,AKMAP 015,AKDECAKMAP,YSI 556 MPS,Probe/Sensor,,pH,,18.5,None,,Final,,Calculated,,,,,,,,,,,,,,,,,,,,,,,,STORET
