OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100248,Sample-Routine,Water,Surface Water,2021-08-17,11:40:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694147144121000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,5.12,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100125,Sample-Routine,Water,Surface Water,2021-04-22,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694142145063301,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,Organic carbon,Dissolved,0.34,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-05-11,below the reporting level but at or above the detection level,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100247,Sample-Routine,Water,Surface Water,2021-08-17,13:50:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694142145063301,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,0.72,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100242,Sample-Routine,Water,Surface Water,2021-08-15,16:20:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695225145120000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,2.44,mg/l,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-14,holding time exceededsee result laboratory comment,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100237,Sample-Routine,Water,Surface Water,2021-08-14,15:40:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694733144490000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,1.79,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100128,Sample-Routine,Water,Surface Water,2021-04-22,10:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15979970,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,0.29,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-05-11,below the reporting level but at or above the detection level,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100246,Sample-Routine,Water,Surface Water,2021-08-16,17:10:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15979970,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,0.25,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,value extrapolated at low endbelow the reporting level but at or above the detection level,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100273,Sample-Routine,Water,Surface Water,2021-08-15,10:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693702143410600,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,2.06,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100127,Sample-Routine,Water,Surface Water,2021-04-22,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693737146013801,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,Organic carbon,Dissolved,0.78,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-05-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100240,Sample-Routine,Water,Surface Water,2021-08-15,12:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693523142580300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,1.77,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,5.32,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,Organic carbon,Dissolved,5.46,mg/l,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-14,holding time exceededsee result laboratory comment,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100233,Sample-Routine,Water,Surface Water,2021-08-14,10:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695924143420301,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,Organic carbon,Dissolved,11.3,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100245,Sample-Routine,Water,Surface Water,2021-08-17,10:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700438145423500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,1.00,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,Organic carbon,Dissolved,5.85,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100231,Sample-Routine,Water,Surface Water,2021-08-13,19:50:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695038146271000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,1.49,mg/l,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,holding time exceededsee result laboratory comment,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,Organic carbon,Dissolved,5.53,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,Organic carbon,Dissolved,9.55,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100124,Sample-Routine,Water,Surface Water,2021-04-21,15:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,Organic carbon,Dissolved,0.50,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-05-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100243,Sample-Routine,Water,Surface Water,2021-08-16,13:30:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,0.50,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100126,Sample-Routine,Water,Surface Water,2021-04-21,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,Organic carbon,Dissolved,0.89,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-05-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100244,Sample-Routine,Water,Surface Water,2021-08-16,15:10:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,2.69,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100241,Sample-Routine,Water,Surface Water,2021-08-15,14:20:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694207143142300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Organic carbon,Dissolved,6.95,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300091,Sample-Routine,Water,Surface Water,2023-06-27,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,9.07,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2023-07-08,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300099,Sample-Routine,Water,Surface Water,2023-06-26,13:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701008151561200,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,6.18,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2023-07-08,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300103,Sample-Routine,Water,Surface Water,2023-06-27,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701259151583700,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,7.86,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2023-07-08,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300094,Sample-Routine,Water,Surface Water,2023-06-28,11:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,6.25,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2023-07-08,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300093,Sample-Routine,Water,Surface Water,2023-06-28,12:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,7.14,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2023-07-08,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300102,Sample-Routine,Water,Surface Water,2023-06-26,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700825152071300,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,5.13,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2023-07-08,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300098,Sample-Routine,Water,Surface Water,2023-06-27,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700646152112000,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,9.73,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2023-07-08,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300092,Sample-Routine,Water,Surface Water,2023-06-28,14:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,11.4,mg/l,,Preliminary,,Actual,,,,,,,00681,,,,,,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2023-07-08,,Blank-adjusted method detect limit,0.23,mg/l,,NWIS
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-TOC/TIC-AKCH11-035,Sample-Routine,Sediment,Surface Soil/Sediment,2011-09-06,,,,,,,,,,,,,Chukchi Sea 2010-2011 AKMAP,,AKDECAKMAP-AKCH11-0035,,,,,AKMAP 013,AKDECAKMAP,Routine,Van Veen Grab,,Organic carbon,Total,0.48,%,,Final,,Calculated,Dry,,,,,,,,,,,,5310-B,APHA_SM20ED,5310 B ~ Total Organic Carbon by High-Temperature Combustion Method,,"Texas A&M University, GERG Lab",,,Lower Reporting Limit,0.02,%,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-NLA13-AK0008,Sample-Routine,Water,Surface Water,2013-07-21,16:23:00,AKDT,,,,,,,,,,,ACP Lakes 2013,,AKDECAKMAP-NLA13-AK0008,,,,,AKMAP 017,AKDECAKMAP,Water,Water Bottle,,Organic carbon,Dissolved,4.6,mg/L,,Final,,Actual,,,,,,,,,,,,,5310-C,APHA,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,https://www.nemi.gov/methods/method_summary/5718/,Analytica,2013-07-31,,Minimum Reporting Level,0.5,mg/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-NLA13-AK0020,Sample-Routine,Water,Surface Water,2013-08-01,12:41:00,AKDT,,,,,,,,,,,ACP Lakes 2013,,AKDECAKMAP-NLA13-AK0020,,,,,AKMAP 017,AKDECAKMAP,Water,Water Bottle,,Organic carbon,Dissolved,12.0,mg/L,,Final,,Actual,,,,,,,,,,,,,5310-C,APHA,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,https://www.nemi.gov/methods/method_summary/5718/,Analytica,2013-08-16,,Minimum Reporting Level,0.5,mg/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-NLA13-AK0054,Sample-Routine,Water,Surface Water,2013-07-16,18:01:00,AKDT,,,,,,,,,,,ACP Lakes 2013-Targeted,,AKDECAKMAP-NLA13-AK0054,,,,,AKMAP 017,AKDECAKMAP,Water,Water Bottle,,Organic carbon,Dissolved,4.0,mg/L,,Final,,Actual,,,,,,,,,,,,,5310-C,APHA,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,https://www.nemi.gov/methods/method_summary/5718/,Analytica,2013-07-31,,Minimum Reporting Level,0.5,mg/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-NLA13-AK0045,Sample-Routine,Water,Surface Water,2013-07-22,11:09:00,AKDT,,,,,,,,,,,ACP Lakes 2013-Targeted,,AKDECAKMAP-NLA13-AK0045,,,,,AKMAP 017,AKDECAKMAP,Water,Water Bottle,,Organic carbon,Dissolved,27,mg/L,,Final,,Actual,,,,,,,,,,,,,5310-C,APHA,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,https://www.nemi.gov/methods/method_summary/5718/,Analytica,2013-07-31,,Minimum Reporting Level,0.5,mg/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-NLA13-AK0028,Sample-Routine,Water,Surface Water,2013-07-25,14:23:00,AKDT,,,,,,,,,,,ACP Lakes 2013,,AKDECAKMAP-NLA13-AK0028,,,,,AKMAP 017,AKDECAKMAP,Water,Water Bottle,,Organic carbon,Dissolved,9.5,mg/L,,Final,,Actual,,,,,,,,,,,,,5310-C,APHA,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,https://www.nemi.gov/methods/method_summary/5718/,Analytica,2013-08-08,,Minimum Reporting Level,0.5,mg/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-NLA13-AK0047,Sample-Routine,Water,Surface Water,2013-07-16,11:29:00,AKDT,,,,,,,,,,,ACP Lakes 2013-Targeted,,AKDECAKMAP-NLA13-AK0047,,,,,AKMAP 017,AKDECAKMAP,Water,Water Bottle,,Organic carbon,Dissolved,11,mg/L,,Final,,Actual,,,,,,,,,,,,,5310-C,APHA,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,https://www.nemi.gov/methods/method_summary/5718/,Analytica,2013-07-31,,Minimum Reporting Level,0.5,mg/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-NLA13-AK0007,Sample-Routine,Water,Surface Water,2013-07-26,17:46:00,AKDT,,,,,,,,,,,ACP Lakes 2013,,AKDECAKMAP-NLA13-AK0007,,,,,AKMAP 017,AKDECAKMAP,Water,Water Bottle,,Organic carbon,Dissolved,5.0,mg/L,,Final,,Actual,,,,,,,,,,,,,5310-C,APHA,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,https://www.nemi.gov/methods/method_summary/5718/,Analytica,2013-08-08,,Minimum Reporting Level,0.5,mg/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-NLA13-AK0051,Sample-Routine,Water,Surface Water,2013-07-23,14:50:00,AKDT,,,,,,,,,,,ACP Lakes 2013-Targeted,,AKDECAKMAP-NLA13-AK0051,,,,,AKMAP 017,AKDECAKMAP,Water,Water Bottle,,Organic carbon,Dissolved,3.8,mg/L,,Final,,Actual,,,,,,,,,,,,,5310-C,APHA,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,https://www.nemi.gov/methods/method_summary/5718/,Analytica,2013-07-31,,Minimum Reporting Level,0.5,mg/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-NLA13-AK0030,Sample-Routine,Water,Surface Water,2013-07-23,12:39:00,AKDT,,,,,,,,,,,ACP Lakes 2013,,AKDECAKMAP-NLA13-AK0030,,,,,AKMAP 017,AKDECAKMAP,Water,Water Bottle,,Organic carbon,Dissolved,5.2,mg/L,,Final,,Actual,,,,,,,,,,,,,5310-C,APHA,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,https://www.nemi.gov/methods/method_summary/5718/,Analytica,2013-07-31,,Minimum Reporting Level,0.5,mg/L,,STORET
