OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100245,Sample-Routine,Water,Surface Water,2021-08-17,10:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700438145423500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100231,Sample-Routine,Water,Surface Water,2021-08-13,19:50:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695038146271000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100231,Sample-Routine,Water,Surface Water,2021-08-13,19:50:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695038146271000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100124,Sample-Routine,Water,Surface Water,2021-04-21,15:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100124,Sample-Routine,Water,Surface Water,2021-04-21,15:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-05-11,,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100243,Sample-Routine,Water,Surface Water,2021-08-16,13:30:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Orthophosphate,Dissolved,0.017,mg/l asPO4,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100243,Sample-Routine,Water,Surface Water,2021-08-16,13:30:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,Orthophosphate,Dissolved,0.006,mg/l as P,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,below the reporting level but at or above the detection level,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100126,Sample-Routine,Water,Surface Water,2021-04-21,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100126,Sample-Routine,Water,Surface Water,2021-04-21,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-05-11,,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100244,Sample-Routine,Water,Surface Water,2021-08-16,15:10:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100244,Sample-Routine,Water,Surface Water,2021-08-16,15:10:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100241,Sample-Routine,Water,Surface Water,2021-08-15,14:20:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694207143142300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100241,Sample-Routine,Water,Surface Water,2021-08-15,14:20:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694207143142300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300091,Sample-Routine,Water,Surface Water,2023-06-27,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300091,Sample-Routine,Water,Surface Water,2023-06-27,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300099,Sample-Routine,Water,Surface Water,2023-06-26,13:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701008151561200,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300099,Sample-Routine,Water,Surface Water,2023-06-26,13:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701008151561200,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300103,Sample-Routine,Water,Surface Water,2023-06-27,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701259151583700,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300103,Sample-Routine,Water,Surface Water,2023-06-27,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701259151583700,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300094,Sample-Routine,Water,Surface Water,2023-06-28,11:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300094,Sample-Routine,Water,Surface Water,2023-06-28,11:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300093,Sample-Routine,Water,Surface Water,2023-06-28,12:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300093,Sample-Routine,Water,Surface Water,2023-06-28,12:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300102,Sample-Routine,Water,Surface Water,2023-06-26,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700825152071300,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300102,Sample-Routine,Water,Surface Water,2023-06-26,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700825152071300,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300098,Sample-Routine,Water,Surface Water,2023-06-27,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700646152112000,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300098,Sample-Routine,Water,Surface Water,2023-06-27,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700646152112000,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300092,Sample-Routine,Water,Surface Water,2023-06-28,14:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.012,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300092,Sample-Routine,Water,Surface Water,2023-06-28,14:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Orthophosphate,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00671,,,,,,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.004,mg/l as P,,NWIS
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-CHEM-AKCH11-0031-Midwater,Sample-Routine,Water,Surface Water,2011-09-05,,,,,,37,m,,,,,,Chukchi Sea 2010-2011 AKMAP,,AKDECAKMAP-AKCH11-0031,Midwater Sample,,,,AKMAP 007,AKDECAKMAP,Water- subsamples (niskin),Niskin Bottle,,Orthophosphate,Dissolved,0.65,umol/L,J,Final,,Actual,,,,,,Seal Analytical Method No. G-297-03 Rev. 106,,,,,,,365.1,USEPA,Phosphorus by Colorimetry,https://www.nemi.gov/methods/method_summary/4823/,UAF School of Fisheries and Ocean Sciences,,,Method Detection Level,0.003,umol/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-CHEM-AKCH11-0031-Bottom,Sample-Routine,Water,Surface Water,2011-09-05,,,,,,57,m,,,,,,Chukchi Sea 2010-2011 AKMAP,,AKDECAKMAP-AKCH11-0031,Bottom Sample,,,,AKMAP 007,AKDECAKMAP,Water- subsamples (niskin),Niskin Bottle,,Orthophosphate,Dissolved,0.83,umol/L,J,Final,,Actual,,,,,,Seal Analytical Method No. G-297-03 Rev. 105,,,,,,,365.1,USEPA,Phosphorus by Colorimetry,https://www.nemi.gov/methods/method_summary/4823/,UAF School of Fisheries and Ocean Sciences,,,Method Detection Level,0.003,umol/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-CHEM-AKCH11-0035-Surface,Sample-Routine,Water,Surface Water,2011-09-06,,,,,,2,m,,,,,,Chukchi Sea 2010-2011 AKMAP,,AKDECAKMAP-AKCH11-0035,Surface Sample,,,,AKMAP 007,AKDECAKMAP,Water- subsamples (niskin),Niskin Bottle,,Orthophosphate,Dissolved,0.34,umol/L,J,Final,,Actual,,,,,,Seal Analytical Method No. G-297-03 Rev. 122,,,,,,,365.1,USEPA,Phosphorus by Colorimetry,https://www.nemi.gov/methods/method_summary/4823/,UAF School of Fisheries and Ocean Sciences,,,Method Detection Level,0.003,umol/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-CHEM-AKCH11-0031-Surface,Sample-Routine,Water,Surface Water,2011-09-05,,,,,,2,m,,,,,,Chukchi Sea 2010-2011 AKMAP,,AKDECAKMAP-AKCH11-0031,Surface Sample,,,,AKMAP 007,AKDECAKMAP,Water- subsamples (niskin),Niskin Bottle,,Orthophosphate,Dissolved,0.34,umol/L,J,Final,,Actual,,,,,,Seal Analytical Method No. G-297-03 Rev. 107,,,,,,,365.1,USEPA,Phosphorus by Colorimetry,https://www.nemi.gov/methods/method_summary/4823/,UAF School of Fisheries and Ocean Sciences,,,Method Detection Level,0.003,umol/L,,STORET
AKDECAKMAP,Alaska Monitoring and Assessment Program,AKDECAKMAP-WQ-CHEM-AKCH11-0035-Midwater,Sample-Routine,Water,Surface Water,2011-09-06,,,,,,30,m,,,,,,Chukchi Sea 2010-2011 AKMAP,,AKDECAKMAP-AKCH11-0035,Midwater Sample,,,,AKMAP 007,AKDECAKMAP,Water- subsamples (niskin),Niskin Bottle,,Orthophosphate,Dissolved,0.87,umol/L,J,Final,,Actual,,,,,,Seal Analytical Method No. G-297-03 Rev. 121,,,,,,,365.1,USEPA,Phosphorus by Colorimetry,https://www.nemi.gov/methods/method_summary/4823/,UAF School of Fisheries and Ocean Sciences,,,Method Detection Level,0.003,umol/L,,STORET
